[2026-06-06 20:50:30,349] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-09 11:26:32,025] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 307
[2026-06-09 11:26:32,028] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 1c8afdd4-3f13-47b1-b8a8-14fa71db4672] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,030] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 1c8afdd4-3f13-47b1-b8a8-14fa71db4672] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:32,030] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 307
[2026-06-09 11:26:32,034] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 56ac42f4-17b6-44c3-b1a0-89faeb8251da] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,035] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 56ac42f4-17b6-44c3-b1a0-89faeb8251da] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:32,035] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?page=1&limit=10 HTTP/1.1" 307
[2026-06-09 11:26:32,039] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:32,043] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 8d4864d2-3476-4252-8e1d-41e6bc4f5145] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,044] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 8d4864d2-3476-4252-8e1d-41e6bc4f5145] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:32,045] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?limit=1 HTTP/1.1" 307
[2026-06-09 11:26:32,047] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-09 11:26:32,052] [INFO] [sgpi.app:main.py:46] [Correlation-ID: cc124586-7f77-462e-9d85-a96e97e1c231] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,053] [INFO] [sgpi.app:main.py:52] [Correlation-ID: cc124586-7f77-462e-9d85-a96e97e1c231] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:32,053] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 307
[2026-06-09 11:26:32,057] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-09 11:26:32,061] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 2b106f36-ae27-4526-995b-8fa4822a407c] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,062] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 2b106f36-ae27-4526-995b-8fa4822a407c] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:32,063] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 307
[2026-06-09 11:26:32,066] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-09 11:26:32,068] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:32,073] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:32,085] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=10
[2026-06-09 11:26:32,229] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:32,234] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=1
[2026-06-09 11:26:32,304] [INFO] [sgpi.app:main.py:46] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:32,305] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:58597 - "OPTIONS /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-09 11:26:32,306] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59004 - "OPTIONS /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-09 11:26:32,311] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:32,326] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - [SGPI-CFPI] Search query: buscar=None, estado='En ejecución', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-09 11:26:32,341] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - [SGPI-CFPI] Search query: buscar=None, estado='Concluido', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-09 11:26:32,394] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: f64a9e99-02d0-4cc0-8be7-e35ab3cfda4d] - BEGIN (implicit)
[2026-06-09 11:26:32,425] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: f64a9e99-02d0-4cc0-8be7-e35ab3cfda4d] - SELECT convocatoria.id_convocatoria, convocatoria.resolucion_base, convocatoria.titulo_convocatoria, convocatoria.entidad_emisora, convocatoria.presupuesto_maximo, convocatoria.fecha_inicio_inscripcion, convocatoria.fecha_cierre, convocatoria.url_bases_vrip, convocatoria.cambios_cronograma, convocatoria.estado_convocatoria, convocatoria.created_at 
FROM convocatoria 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:32,427] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: f64a9e99-02d0-4cc0-8be7-e35ab3cfda4d] - [generated in 0.00176s] (200, 0)
[2026-06-09 11:26:32,482] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - BEGIN (implicit)
[2026-06-09 11:26:32,485] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-09 11:26:32,486] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - [generated in 0.00093s] ()
[2026-06-09 11:26:32,768] [INFO] [sgpi.app:main.py:52] [Correlation-ID: f64a9e99-02d0-4cc0-8be7-e35ab3cfda4d] - Request Completed: GET /api/v1/calls/ - Status: 200 - Duration: 0.819s
[2026-06-09 11:26:32,769] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "GET /api/v1/calls/?limit=200 HTTP/1.1" 200
[2026-06-09 11:26:32,791] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:32,792] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - [generated in 0.00157s] (10, 0)
[2026-06-09 11:26:32,795] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: f64a9e99-02d0-4cc0-8be7-e35ab3cfda4d] - ROLLBACK
[2026-06-09 11:26:32,797] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 5bf1b250-150c-4cb6-81c6-f0e299768802] - Incoming Request: GET /api/v1/calls/
[2026-06-09 11:26:33,204] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - [SGPI-CFPI] Query completed — total=33, returned=10, pages=4, duration=1.119s
[2026-06-09 11:26:33,227] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - BEGIN (implicit)
[2026-06-09 11:26:33,230] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-09 11:26:33,232] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - [generated in 0.00151s] ('Concluido',)
[2026-06-09 11:26:33,234] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.161s
[2026-06-09 11:26:33,234] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:33,237] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - BEGIN (implicit)
[2026-06-09 11:26:33,239] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-09 11:26:33,240] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - [cached since 0.009727s ago] ('En ejecución',)
[2026-06-09 11:26:33,242] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 1e3299ee-6c2c-474c-893a-5550b842b681] - ROLLBACK
[2026-06-09 11:26:33,244] [INFO] [sgpi.app:main.py:46] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:33,249] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=10
[2026-06-09 11:26:33,300] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - BEGIN (implicit)
[2026-06-09 11:26:33,302] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-09 11:26:33,302] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - [cached since 0.8177s ago] ()
[2026-06-09 11:26:33,592] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-09 11:26:33,593] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - [generated in 0.00138s] ('En ejecución', 1, 0)
[2026-06-09 11:26:33,595] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-09 11:26:33,596] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - [cached since 0.004757s ago] ('Concluido', 1, 0)
[2026-06-09 11:26:33,600] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:33,601] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - [cached since 0.81s ago] (1, 0)
[2026-06-09 11:26:33,687] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - BEGIN (implicit)
[2026-06-09 11:26:33,689] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-09 11:26:33,690] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - [cached since 1.206s ago] ()
[2026-06-09 11:26:33,694] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 5bf1b250-150c-4cb6-81c6-f0e299768802] - BEGIN (implicit)
[2026-06-09 11:26:33,695] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5bf1b250-150c-4cb6-81c6-f0e299768802] - SELECT convocatoria.id_convocatoria, convocatoria.resolucion_base, convocatoria.titulo_convocatoria, convocatoria.entidad_emisora, convocatoria.presupuesto_maximo, convocatoria.fecha_inicio_inscripcion, convocatoria.fecha_cierre, convocatoria.url_bases_vrip, convocatoria.cambios_cronograma, convocatoria.estado_convocatoria, convocatoria.created_at 
FROM convocatoria 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:33,696] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5bf1b250-150c-4cb6-81c6-f0e299768802] - [cached since 1.271s ago] (200, 0)
[2026-06-09 11:26:33,791] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - [SGPI-CFPI] Query completed — total=0, returned=0, pages=1, duration=1.450s
[2026-06-09 11:26:33,793] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.482s
[2026-06-09 11:26:33,794] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:58597 - "GET /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-09 11:26:33,796] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - [SGPI-CFPI] Query completed — total=2, returned=1, pages=2, duration=1.470s
[2026-06-09 11:26:33,801] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 2083dd1d-d34e-41da-b81c-95ea61228386] - ROLLBACK
[2026-06-09 11:26:33,803] [INFO] [sgpi.app:main.py:52] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.499s
[2026-06-09 11:26:33,803] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:57066 - "GET /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-09 11:26:33,806] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - [SGPI-CFPI] Query completed — total=33, returned=1, pages=33, duration=1.572s
[2026-06-09 11:26:33,810] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 9c11cf72-a2e5-4298-aaf2-4dfd125f412c] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:33,812] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: eef7a75d-3ff6-48d5-94d7-b2989709c1e7] - ROLLBACK
[2026-06-09 11:26:33,815] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.586s
[2026-06-09 11:26:33,816] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:55818 - "GET /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-09 11:26:33,820] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 7a6968db-8bd4-41b7-bacd-f8bf4ac8a8f8] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:33,821] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 801a5dda-6fef-4667-a9a9-796d63bcaeab] - ROLLBACK
[2026-06-09 11:26:33,825] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 9ca3c1ff-327d-45e9-8a9a-3c6e2ae76e70] - Incoming Request: GET /api/v1/projects/
[2026-06-09 11:26:33,833] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 9c11cf72-a2e5-4298-aaf2-4dfd125f412c] - [SGPI-CFPI] Search query: buscar=None, estado='Concluido', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-09 11:26:33,837] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 7a6968db-8bd4-41b7-bacd-f8bf4ac8a8f8] - [SGPI-CFPI] Search query: buscar=None, estado='En ejecución', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-09 11:26:33,846] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 9ca3c1ff-327d-45e9-8a9a-3c6e2ae76e70] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=1
[2026-06-09 11:26:33,975] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:33,976] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - [cached since 1.186s ago] (10, 0)
[2026-06-09 11:26:33,989] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 5bf1b250-150c-4cb6-81c6-f0e299768802] - Request Completed: GET /api/v1/calls/ - Status: 200 - Duration: 1.192s
[2026-06-09 11:26:33,990] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59004 - "GET /api/v1/calls/?limit=200 HTTP/1.1" 200
[2026-06-09 11:26:33,993] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 5bf1b250-150c-4cb6-81c6-f0e299768802] - ROLLBACK
[2026-06-09 11:26:34,167] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - [SGPI-CFPI] Query completed — total=33, returned=10, pages=4, duration=0.918s
[2026-06-09 11:26:34,170] [INFO] [sgpi.app:main.py:52] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 0.926s
[2026-06-09 11:26:34,171] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "GET /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:34,173] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: fda0e6b1-95d0-40b3-ab2d-02862d4eccf4] - ROLLBACK
